time_logged,left_EAR,right_EAR,total_EAR,average_EAR,derivation,is_blink
1714491739.389002,0.2037814629337615,0.1835752277455135,0.19367834533963751,0.19890525991988842,0.005226914580250902,False
1714491739.4275148,0.21428571428571427,0.20819515267121783,0.21124043347846605,0.19892988102479575,0.012310552453670298,False
1714491739.466589,0.1912173541464113,0.18346791554667397,0.18734263484654262,0.19890679886109405,0.011564164014551431,False
1714491739.506146,0.1845527507337076,0.17068094718295976,0.17761684895833368,0.1988644729169534,0.021247623958619705,False
1714491739.5449119,0.19116317724940482,0.18270957642528599,0.1869363768373454,0.1988408060596526,0.011904429222307195,False
1714491739.584098,0.19664043288533048,0.19489021485363836,0.19576532386948442,0.19883471599590968,0.0030693921264252633,False
1714491739.6229398,0.1950639396376683,0.18815330283109055,0.19160862123437944,0.19882043517622286,0.00721181394184342,False
1714491739.6608698,0.19047619047619047,0.20707085328199076,0.19877352187909061,0.1988203426450648,4.682076597417595e-05,False
1714491739.6992068,0.20077822185373187,0.18726606353959585,0.19402214269666385,0.19881089736957583,0.004788754672911982,False
1714491739.738611,0.19666406036588893,0.18287244341031403,0.18976825188810148,0.1987931318578244,0.009024879969722926,False
1714491739.777341,0.19664043288533048,0.18744143370152302,0.19204093329342675,0.19877989225279616,0.006738958959369407,False
1714491739.815915,0.18827822185373186,0.19205531989934396,0.1901667708765379,0.19876303682935928,0.00859626595282137,False
1714491739.854301,0.20071550805496513,0.20585872034459632,0.20328711419978074,0.19877187291797338,0.004515241281807358,False
1714491739.8922958,0.2014934868283057,0.19993752928162456,0.20071550805496513,0.19877566168042365,0.0019398463745414762,False
1714491739.930759,0.18128682900190332,0.1794871794871795,0.1803870042445414,0.19873988608229937,0.01835288183775796,False
1714491739.9793751,0.18033903197322954,0.1794282055478556,0.17988361876054257,0.198703271970995,0.018819653210452425,False
1714491740.0171661,0.20155644370746373,0.2050608063404064,0.20330862502393507,0.19871219707381077,0.004596427950124299,False
1714491740.0574741,0.1875,0.192244505944131,0.1898722529720655,0.19869509853589637,0.008822845563830867,False
1714491740.095594,0.1931058685679301,0.19205531989934396,0.19258059423363705,0.19868329447353678,0.006102700239899728,False
1714491740.133303,0.18838834764831844,0.192244505944131,0.19031642679622474,0.19866717334121056,0.008350746544985826,False
1714491740.172263,0.20077822185373187,0.2050608063404064,0.20291951409706915,0.19867535091958724,0.004244163177481913,False
1714491740.210748,0.1931058685679301,0.192244505944131,0.19267518725603056,0.19866383429067444,0.005988647034643885,False
1714491740.2558248,0.17588834764831845,0.192244505944131,0.18406642679622473,0.19863586990850116,0.014569443112276426,False
1714491740.293897,0.18130943107347372,0.20565613667701294,0.1934827838752433,0.1986260169715351,0.005143233096291777,False
1714491740.333842,0.20155644370746373,0.19315533236950494,0.19735588803848433,0.19862359306135752,0.0012677050228731834,False
1714491740.374348,0.17588834764831845,0.192244505944131,0.18406642679622473,0.1985958651256144,0.01452943832938966,False
1714491740.414032,0.19230769230769232,0.1794282055478556,0.18586794892777397,0.19857166756630293,0.012703718638528955,False
