time_logged,left_EAR,right_EAR,total_EAR,average_EAR,derivation,is_blink
1715135724.978442,0.25064197944890876,0.28667164956152724,0.268656814505218,0.2947559794105208,0.026099164905302785,False
1715135725.041216,0.25666303280519215,0.29434230908692777,0.27550267094605996,0.2947175496531067,0.019214878707046745,False
1715135725.103827,0.2701716134791496,0.279290990217981,0.2747313018485653,0.2946777364104682,0.01994643456190287,False
1715135725.169508,0.257129832351543,0.2796618035990602,0.2683958179753016,0.29462548607560696,0.02622966810030536,False
1715135725.232687,0.27054930245466685,0.29434230908692777,0.2824458057707973,0.2946013200432562,0.012155514272458867,False
1715135725.295306,0.24390262673790222,0.27248778112483935,0.2581952039313708,0.2945292287242227,0.036334024792851916,False
1715135725.418067,0.26524853007340427,0.29361010975735174,0.279429319915378,0.29449938700720923,0.01507006709183123,False
1715135725.540376,0.25666303280519215,0.27169785349241776,0.26418044314880496,0.2944395863289875,0.030259143180182524,False
1715135725.6640582,0.250864690948591,0.2650621806059892,0.2579634357772901,0.2943677828830196,0.03640434710572954,False
1715135725.727349,0.22972972972972974,0.2650621806059892,0.24739595516785945,0.2942755003138346,0.04687954514597514,False
1715135725.789362,0.2514414880179575,0.27169785349241776,0.26156967075518767,0.29421137123626867,0.032641700481081004,False
1715135725.851666,0.2446508013445698,0.2804748854234328,0.26256284338400127,0.2941494367394932,0.03158659335549191,False
1715135725.9168189,0.25,0.29434230908692777,0.27217115454346386,0.294106510407079,0.02193535586361517,False
1715135725.980004,0.25,0.25782885860117427,0.25391442930058716,0.2940281632704192,0.04011373396983203,False
1715135726.1038778,0.24315445213123463,0.2575139850557298,0.2503342185934822,0.2939431555959504,0.04360893700246821,False
1715135726.22736,0.23697580205970206,0.24413948529605953,0.2405576436778808,0.29383949440775997,0.05328185072987918,False
1715135726.290408,0.25666303280519215,0.27193517909365533,0.26429910594942374,0.29378224559291827,0.029483139643494527,False
1715135726.3524091,0.24990360516317958,0.285960301127046,0.2679319531451128,0.29373224502725515,0.025800291882142334,False
1715135726.414461,0.2701716134791496,0.27248778112483935,0.27132969730199447,0.29368899686562344,0.022359299563628976,False
1715135726.845076,0.2503831419761728,0.27892960426948415,0.26465637312282847,0.2936330573208396,0.028976684198011138,False
1715135726.909045,0.24356167344716662,0.29361010975735174,0.2685858916022592,0.29358488969445773,0.02499899809219852,False
1715135726.971597,0.24965445733312744,0.285960301127046,0.26780737923008674,0.2935354127070021,0.02572803347691538,False
1715135727.035467,0.25705548795091676,0.29434230908692777,0.27569889851892226,0.29350124313959197,0.017802344620669708,False
1715135727.098686,0.2578028447312076,0.279290990217981,0.2685469174745943,0.29345352932378893,0.024906611849194626,False
